Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2025,"Dillon Dingler","DET",348,0.040229885,0.238505747,0.168674698,0.260061919,0.308357348,0.371517027,0.679874375,0.111455108,0.326180257,36.98041257298208,-4.138469516871203,0.2984078731495521,89.85504658487619,27464
2025,"Spencer Torkelson","DET",459,0.095860566,0.276688453,0.346456692,0.230198019,0.318082788,0.433168316,0.751251104,0.202970297,0.279069767,59.54120606500742,5.306818480976794,0.32729530763002784,109.75451912739125,27465
2025,"Tyler Soderstrom","ATH",478,0.098326359,0.215481171,0.456310679,0.278301886,0.355648535,0.490566037,0.846214572,0.212264151,0.323432343,76.03583237655837,19.556448356587488,0.3634465558438742,132.08909818120765,27467
2025,"Jordan Walker","STL",289,0.072664359,0.325259515,0.223404255,0.2,0.262975778,0.290566037,0.553541815,0.090566037,0.291666666,18.946783678829217,-15.200793688893773,0.24827176992455982,57.807275959051,27475
2025,"Patrick Bailey","SFG",331,0.069486404,0.293051359,0.237113402,0.226351351,0.284403669,0.331081081,0.61548475,0.10472973,0.311557788,27.99361601344377,-11.116585054778753,0.2716896021767129,74.09461777614898,27478
2025,"Masyn Winn","STL",374,0.061497326,0.189839572,0.323943661,0.251461988,0.309139784,0.368421052,0.677560836,0.116959064,0.298113207,39.92516563116191,-4.265816844714901,0.2990067442578654,92.56236501905433,27479
2025,"Robert Hassell III","WSN",168,0.035714285,0.291666666,0.122448979,0.222222222,0.25,0.327160493,0.577160493,0.104938271,0.3,11.523039916171488,-8.32745488582665,0.2520033869714964,58.2356559935634,27482
2025,"Nick Gonzales","PIT",309,0.045307443,0.177993527,0.254545454,0.265517241,0.297734627,0.355172413,0.65290704,0.089655172,0.313559322,29.436650702905354,-7.074080807912649,0.2848578730061602,78.83843348044317,27490
2025,"Ha-Seong Kim","2 Tms",131,0.091603053,0.229007633,0.4,0.208695652,0.290076335,0.330434782,0.620511117,0.12173913,0.240963855,11.637553678004807,-3.8411059592675514,0.2769407461617739,74.77160500162294,27506
2025,"David Hamilton","BOS",174,0.074712643,0.235632183,0.31707317,0.202531645,0.263157894,0.354430379,0.617588273,0.151898734,0.234234234,14.614487159364115,-5.944953885562528,0.27097332059291374,67.0110906752902,27531
2025,"Edouard Julien","MIN",163,0.116564417,0.288343558,0.404255319,0.211267605,0.302469135,0.295774647,0.598243782,0.084507042,0.29787234,13.88657942732067,-5.373126838903714,0.2724543232240795,71.46944640722157,27534
2025,"Garrett Mitchell","MIL",54,0.092592592,0.388888888,0.238095238,0.208333333,0.277777777,0.333333333,0.61111111,0.125,0.357142857,4.396728136637652,-1.9837880497188933,0.2678074152381332,69.7964477059761,27555
2025,"Austin Wells","NYY",311,0.070739549,0.266881028,0.26506024,0.210144927,0.270967741,0.43115942,0.702127161,0.221014493,0.231182795,33.058394486214894,-3.6886524389126087,0.298446713916717,91.26080421890504,27562
2025,"Casey Schmitt","SFG",228,0.065789473,0.228070175,0.288461538,0.258536585,0.317180616,0.443902439,0.761083055,0.185365854,0.294520547,29.770909883830928,2.830952652547743,0.3283480946713082,112.90750727755363,27577
2025,"Alec Burleson","STL",419,0.076372315,0.140811455,0.542372881,0.295514511,0.352517985,0.477572559,0.830090544,0.182058048,0.314935064,64.52028688953972,15.012207591699125,0.3571842287022334,132.4158128569815,27615
2025,"Nick Loftin","KCR",120,0.075,0.133333333,0.5625,0.214953271,0.277310924,0.373831775,0.651142699,0.158878504,0.23076923,11.139914582213855,-3.039010276356245,0.28186291606486347,75.69190169804023,27630
2025,"Anthony Volpe","NYY",424,0.068396226,0.257075471,0.266055045,0.194805194,0.253554502,0.381818181,0.635372683,0.187012987,0.225563909,36.624249105784195,-13.474618727830151,0.27391287726813585,74.3603622955851,27647
2025,"Christian Koss","SFG",144,0.048611111,0.194444444,0.25,0.259541984,0.29787234,0.389312977,0.687185317,0.129770993,0.303921568,15.227640563840769,-1.7870692664433503,0.297769806486495,91.9603964702466,27653
2025,"Vinnie Pasquantino","KCR",518,0.079150579,0.131274131,0.602941176,0.280851063,0.345559845,0.510638297,0.856198142,0.229787234,0.281167108,82.67323001923788,21.467537713076958,0.3640994046166626,132.3415410779381,27676
2025,"Michael Massey","KCR",228,0.035087719,0.149122807,0.235294117,0.246511627,0.271929824,0.320930232,0.592860056,0.074418605,0.274725274,16.950836433080166,-9.98912079820302,0.2590931957228142,60.00669347875037,27684
2025,"Brett Wisely","2 Tms",54,0.111111111,0.222222222,0.5,0.173913043,0.269230769,0.304347826,0.573578595,0.130434783,0.212121212,4.023433752996104,-2.3570824333604397,0.259071551836454,65.12519704131462,27735
2025,"Pete Crow-Armstrong","CHC",459,0.052287581,0.217864923,0.24,0.270783847,0.315098468,0.52256532,0.837663788,0.251781473,0.297029702,69.15014248222762,14.915754898196987,0.35307973361851874,129.24837820346113,27769
2025,"Evan Carter","TEX",192,0.078125,0.1875,0.416666666,0.269005847,0.348958333,0.432748538,0.781706871,0.163742691,0.315384615,27.025285261668863,4.339005487956705,0.3408896224036891,120.77531266126577,27790
2025,"Jordan Westburg","BAL",244,0.049180327,0.237704918,0.206896551,0.26431718,0.31557377,0.466960352,0.782534122,0.202643172,0.305732484,33.69074101013359,4.860260464374394,0.33758888283713917,118.54052851352645,27815
2025,"Matt Mervis","MIA",124,0.080645161,0.370967741,0.217391304,0.171171171,0.25,0.36036036,0.61036036,0.189189189,0.216666666,9.713036526182377,-4.938519161006726,0.2640016103178505,65.09370635405985,27845
2025,"Thomas Saggese","STL",227,0.066079295,0.277533039,0.238095238,0.253588516,0.305309734,0.339712918,0.645022652,0.086124402,0.356164383,21.773305368663944,-5.048494155464493,0.28566265079827435,83.42123185189622,27883
2025,"Colt Keith","DET",422,0.106635071,0.213270142,0.5,0.266846361,0.345971563,0.439353099,0.785324662,0.172506738,0.31617647,59.311898899212544,9.4493464799077,0.34063445629813044,118.94335944621007,27899
2025,"Alejandro Osuna","TEX",163,0.122699386,0.190184049,0.64516129,0.221428571,0.319018404,0.285714285,0.604732689,0.064285714,0.266055045,14.291925414719044,-4.967780851505341,0.27551722526550293,75.74271474160797,27915
2025,"Adael Amador","COL",103,0.08737864,0.203883495,0.428571428,0.211111111,0.29,0.322222222,0.612222222,0.111111111,0.264705882,8.948510358316401,-3.2217334786229346,0.27452969253063203,59.99389520266227,27962
2025,"Edgar Quero","CHW",266,0.093984962,0.180451127,0.520833333,0.220338983,0.300751879,0.300847457,0.601599336,0.080508474,0.258064516,22.720807262778777,-8.709142840384942,0.27272877634916093,72.1592488756933,28022
2025,"Jasson Dominguez","NYY",325,0.098461538,0.249230769,0.395061728,0.274305555,0.347692307,0.420138888,0.767831195,0.145833333,0.348258706,44.15234611923379,5.751091293939771,0.33485034200144403,116.3379012525501,28080
2025,"Junior Caminero","TBR",461,0.062906724,0.203904555,0.308510638,0.269953051,0.316702819,0.549295774,0.865998593,0.279342723,0.273026315,74.04933447055735,19.57863147221722,0.3653640766464449,135.3472122573054,28163
2025,"Javier Sanoja","MIA",209,0.057416267,0.105263157,0.545454545,0.248704663,0.288461538,0.39896373,0.687425268,0.150259067,0.263157894,21.661888008050788,-3.033072787292135,0.2951807018655997,86.45238678687237,28253
2025,"Coby Mayo","BAL",197,0.091370558,0.299492385,0.305084745,0.198863636,0.284263959,0.363636363,0.647900322,0.164772727,0.254545454,19.10963570587198,-4.167432603613931,0.2869997311969699,83.69155517554876,28312
2025,"Yanquiel Fernandez","COL",138,0.057971014,0.304347826,0.19047619,0.217054263,0.260869565,0.341085271,0.601954836,0.124031008,0.285714285,10.732601526311914,-5.573162061043699,0.2633137651111769,52.31062421502324,28552
2025,"Jackson Chourio","MIL",440,0.043181818,0.2,0.21590909,0.245145631,0.280182232,0.422330097,0.702512329,0.177184466,0.276190476,47.52240544431091,-4.466985703779454,0.3005508747893748,92.22677053140748,28806
2025,"Moises Ballesteros","CHC",62,0.112903225,0.161290322,0.7,0.309090909,0.387096774,0.49090909,0.878005864,0.181818181,0.348837209,10.46535096178905,3.1395731181944977,0.37542481109744213,144.55547489637982,28820
2025,"Samuel Basallo","BAL",93,0.032258064,0.268817204,0.12,0.170454545,0.215053763,0.34090909,0.555962853,0.170454545,0.2,5.567583080594059,-5.421083684797767,0.2412594704217808,52.182801291622596,28824
2025,"Carter Jensen","KCR",55,0.127272727,0.218181818,0.583333333,0.333333333,0.418181818,0.645833333,1.064015151,0.3125,0.393939393,12.525376011821697,6.026702118310401,0.4480172113938765,190.14937766238472,29478
2025,"Jackson Merrill","SDP",313,0.076677316,0.236421725,0.324324324,0.279151943,0.338658146,0.505300353,0.843958499,0.22614841,0.328282828,48.59761529618471,11.614252956747709,0.35875778950941867,135.0844157833093,29490
2025,"James Wood","WSN",462,0.147186147,0.324675324,0.453333333,0.244215938,0.359307359,0.465295629,0.824602988,0.221079691,0.342342342,69.75525969217186,15.166398986676981,0.35348803931540185,127.75590660538833,29518
2025,"Bryce Teodosio","LAA",122,0.032786885,0.311475409,0.105263157,0.192982456,0.237704918,0.271929824,0.509634742,0.078947368,0.285714285,5.812840816742903,-8.602399456136698,0.22620814061555705,39.191975351940116,29524
2025,"Adrian Del Castillo","ARI",122,0.057377049,0.352459016,0.162790697,0.256637168,0.303278688,0.415929203,0.719207891,0.159292035,0.373134328,14.250243352629441,-0.1649969202501597,0.31138934414894853,97.91262650198944,29554
2025,"Tim Tawa","ARI",143,0.104895104,0.279720279,0.375,0.169354838,0.262411347,0.354838709,0.617250056,0.185483871,0.189873417,12.17170797585724,-4.724844147272127,0.2723596079129699,71.17600198024611,29571
2025,"Trey Sweeney","DET",276,0.086956521,0.278985507,0.311688311,0.188,0.257246376,0.292,0.549246376,0.104,0.24260355,17.60329082801076,-15.008236346700466,0.246079683303833,53.808114908122775,29575
2025,"Ben Rice","NYY",411,0.0973236,0.163017031,0.597014925,0.26869806,0.35609756,0.504155124,0.860252684,0.235457064,0.283636363,67.75522770710093,19.192410066498343,0.3705702836920575,140.9440323152797,29576
2025,"Colton Cowser","BAL",268,0.089552238,0.354477611,0.252631578,0.198347107,0.276119402,0.38429752,0.660416922,0.185950413,0.272058823,26.17163174469853,-5.494633772774692,0.2878029230382112,84.24484397666939,29591
2025,"Connor Norby","MIA",236,0.02118644,0.266949152,0.079365079,0.276785714,0.300847457,0.428571428,0.729418885,0.151785714,0.354430379,27.86882101116764,-0.01639787735355542,0.3129695184149985,98.63829821327388,29592
2025,"Justyn-Henry Malloy","DET",57,0.122807017,0.298245614,0.411764705,0.1875,0.280701754,0.25,0.530701754,0.0625,0.272727272,3.5251180030366744,-3.2098713047841225,0.24369533543001143,52.16562688866971,29606
2025,"Henry Davis","PIT",221,0.058823529,0.276018099,0.213114754,0.174358974,0.24074074,0.271794871,0.512535611,0.097435897,0.225563909,11.317492847543093,-14.795360433656839,0.23059798804698167,41.668667280249686,29617
2025,"Sal Frelick","MIL",420,0.088095238,0.135714285,0.649122807,0.282258064,0.348557692,0.432795698,0.78135339,0.150537634,0.302931596,58.899622863291235,9.27338585829589,0.34024977311491966,119.42179260482129,29622
2025,"Joey Loperfido","TOR",81,0.037037037,0.283950617,0.130434782,0.328947368,0.37037037,0.539473684,0.909844054,0.210526316,0.428571428,14.701779743332368,5.131005463797551,0.3910762380670618,154.54525562707147,29630
2025,"Will Wagner","2 Tms",129,0.124031007,0.186046511,0.666666666,0.234234234,0.341085271,0.288288288,0.629373559,0.054054054,0.298850574,13.037192475112873,-2.2051517478499822,0.29200066244879436,86.6494021198621,29634
2025,"Caleb Durbin","MIL",373,0.061662198,0.115281501,0.53488372,0.255384615,0.336927223,0.384615384,0.721542607,0.129230769,0.272401433,46.16952933950073,2.0967045707786665,0.3199785589529176,105.5353589796389,29646
2025,"Marcelo Mayer","BOS",109,0.064220183,0.284403669,0.225806451,0.247524752,0.293577981,0.445544554,0.739122535,0.198019802,0.313432835,13.166267722471295,0.2870776426034536,0.31629899991761656,98.23425491309659,29668
2025,"Matt McLain","CIN",446,0.087443946,0.284753363,0.307086614,0.217171717,0.291196388,0.34090909,0.632105478,0.123737373,0.283524904,41.02942488303909,-11.668912507979773,0.28083028857917874,73.08282441364446,29695
2025,"Braxton Fulford","COL",77,0.051948051,0.337662337,0.153846153,0.173913043,0.233766233,0.246376811,0.480143044,0.072463768,0.25,3.080453278782768,-6.017690172133046,0.21679774120256498,20.445651877789413,29704
2025,"Colson Montgomery","CHW",201,0.099502487,0.328358208,0.303030303,0.241573033,0.32,0.56741573,0.88741573,0.325842697,0.270833333,33.33673916106733,9.587040022962412,0.37180177650259966,140.40693101549792,29712
2025,"Hunter Goodman","COL",439,0.050113895,0.26879271,0.186440677,0.276699029,0.316628701,0.509708737,0.826337438,0.233009708,0.333333333,65.62194627429773,13.750712833362117,0.3516345030897571,112.81317013383928,29715
2025,"Zack Gelof","ATH",75,0.08,0.4,0.2,0.19402985,0.256756756,0.313432835,0.570189591,0.119402985,0.305555555,5.161483892074672,-3.700344144531639,0.252286993973964,55.515435997280484,29766
2025,"Max Muncy","ATH",176,0.034090909,0.306818181,0.111111111,0.216867469,0.255681818,0.403614457,0.659296275,0.186746988,0.266666666,16.582929581827614,-4.212826877408533,0.2835731770504605,77.06731667784508,29779
2025,"Brett Harris","ATH",53,0.075471698,0.226415094,0.333333333,0.304347826,0.37735849,0.391304347,0.768662837,0.086956521,0.4,7.439889458659031,1.1775309794572364,0.34041983676406573,116.22685314928715,29788
2025,"Kyle Manzardo","CLE",436,0.094036697,0.252293577,0.372727272,0.244791666,0.325688073,0.463541666,0.789229739,0.21875,0.28125,60.593653757563125,9.076893438091764,0.33869672522017485,119.04385493431495,29794
2025,"Liam Hicks","MIA",324,0.108024691,0.141975308,0.760869565,0.256227758,0.348765432,0.366548042,0.715313474,0.110320284,0.285714285,40.17969829188981,1.8966011737505404,0.3202649415643127,103.63589769206926,29844
2025,"Denzel Clarke","ATH",128,0.03125,0.3828125,0.081632653,0.241666666,0.283464566,0.358333333,0.641797899,0.116666667,0.391304347,11.845809973569917,-3.2783765422381888,0.28150914175303904,75.6454800050322,29858
2025,"Jacob Young","WSN",261,0.061302681,0.17624521,0.347826086,0.234042553,0.287401574,0.293617021,0.581018595,0.059574468,0.281914893,19.78819397247277,-11.050967594917195,0.26090505977315226,64.33358814135724,29931
2025,"Brady House","WSN",192,0.03125,0.270833333,0.115384615,0.241758241,0.260416666,0.346153846,0.606570512,0.104395605,0.307692307,14.627899882794534,-8.058379890917625,0.26136095480372507,64.64589089892795,29993
2025,"Daylen Lile","WSN",274,0.06569343,0.142335766,0.461538461,0.312,0.358974358,0.532,0.890974358,0.22,0.342995169,46.66297429251385,14.287762532112126,0.3772807459691505,144.05467583895683,29995
2025,"Christian Encarnacion-Strand","CIN",104,0.028846153,0.201923076,0.142857142,0.257731958,0.288461538,0.484536082,0.77299762,0.226804124,0.263888888,13.44895745926566,1.1605559151715739,0.32679955432048213,104.57324982247633,30011
2025,"Bob Seymour","TBR",65,0.061538461,0.323076923,0.19047619,0.2,0.261538461,0.3,0.561538461,0.1,0.289473684,4.39618280521998,-3.284068159838824,0.2508259809934176,56.446204587002924,30028
2025,"Carson Williams","TBR",69,0.028985507,0.420289855,0.068965517,0.166666666,0.19117647,0.303030303,0.494206773,0.136363637,0.257142857,2.567374243627858,-5.5855075500499485,0.21335206136983983,30.63182376637979,30038
2025,"Seiya Suzuki","CHC",467,0.092077087,0.259100642,0.3553719,0.248210023,0.316916488,0.474940334,0.791856822,0.226730311,0.292857142,64.95870056410926,9.779051322840623,0.3388464838840721,119.49814439267503,30116
2025,"Heston Kjerstad","BAL",144,0.034722222,0.25,0.138888888,0.207407407,0.25,0.362962962,0.612962962,0.155555555,0.25,11.431521886565918,-5.583187943718202,0.26530056653751266,68.74381270197516,31166
2025,"Zach Neto","LAA",444,0.058558558,0.256756756,0.228070175,0.263681592,0.325791855,0.467661691,0.793453546,0.203980099,0.32103321,62.456931504900346,9.994909528190988,0.3407813222570853,118.11715244667774,31347
2025,"Victor Scott II","STL",332,0.093373493,0.225903614,0.413333333,0.220689655,0.310030395,0.317241379,0.627271774,0.096551724,0.279620853,31.455400294930154,-7.7729584804471195,0.2842185615043872,82.43198424353194,31349
2025,"Nathan Church","STL",51,0.058823529,0.274509803,0.214285714,0.113636363,0.215686274,0.181818181,0.397504455,0.068181818,0.133333333,1.0267907898263027,-4.99925227506599,0.19232106442544974,19.479243312052066,31357
2025,"Graham Pauley","MIA",160,0.1,0.2125,0.470588235,0.223776223,0.3,0.37062937,0.67062937,0.146853147,0.264150943,16.567465307181994,-2.337767837578137,0.2950590878725052,86.36907729048482,31363
2025,"Jakob Marsee","MIA",153,0.104575163,0.196078431,0.533333333,0.274074074,0.359477124,0.437037037,0.796514161,0.162962963,0.339805825,22.43908269955221,4.360953504875334,0.34816138183369355,122.74585642881642,31370
2025,"Dalton Rushing","LAD",114,0.061403508,0.377192982,0.162790697,0.214953271,0.263157894,0.373831775,0.636989669,0.158878504,0.316666666,10.153342149622597,-3.3166364660189953,0.27722171158121345,76.00009442530845,31382
2025,"Brooks Baldwin","CHW",264,0.064393939,0.28030303,0.229729729,0.248962655,0.298850574,0.431535269,0.730385843,0.182572614,0.314465408,31.522674728490177,0.3290400396359601,0.3145902086035045,100.9960229512409,31394
2025,"Tyler Locklear","ARI",79,0.101265822,0.341772151,0.296296296,0.188405797,0.29113924,0.231884057,0.523023297,0.04347826,0.292682926,5.170574894171479,-4.163883971053836,0.2481369142290912,54.58267780261398,31396
2025,"Jordan Beck","COL",451,0.075388026,0.292682926,0.257575757,0.247572815,0.308888888,0.393203883,0.702092771,0.145631068,0.337037037,51.126266036225154,-2.1628598905674696,0.307148374054167,82.33874106624116,31431
2025,"Jace Jung","DET",53,0.132075471,0.301886792,0.4375,0.111111111,0.245283018,0.111111111,0.356394129,0,0.172413793,0.8898821899848278,-5.372476289216966,0.1882036823146748,13.939503753583196,31437
2025,"Ryan Ritter","COL",163,0.055214723,0.319018404,0.173076923,0.224489795,0.2875,0.326530612,0.614030612,0.102040817,0.340425531,13.98375141190178,-5.275954854322605,0.27318858057260514,59.07519038112336,31500
2025,"Sal Stewart","CIN",51,0.058823529,0.274509803,0.214285714,0.25,0.294117647,0.520833333,0.81495098,0.270833333,0.266666666,7.395733400013983,1.3696903351216907,0.34613369259179805,117.81775632608733,31505
2025,"Tim Elko","CHW",52,0.076923076,0.326923076,0.235294117,0.145833333,0.211538461,0.354166666,0.565705127,0.208333333,0.142857142,3.3012603194264103,-2.8429404526206326,0.24571724694508773,53.55201713723677,31522
2025,"Drake Baldwin","ATL",351,0.088319088,0.15099715,0.58490566,0.267295597,0.336182336,0.471698113,0.807880449,0.204402516,0.28,51.73916065784836,10.265805446530823,0.3490781700848854,124.24399312633244,31539
2025,"Drew Gilbert","SFG",90,0.066666666,0.166666666,0.4,0.207317073,0.266666666,0.390243902,0.656910568,0.182926829,0.215384615,8.476341365841844,-2.157852278085731,0.2835243781407674,82.20181991906772,31545
2025,"Zach Dezenzo","HOU",98,0.091836734,0.346938775,0.264705882,0.247191011,0.31632653,0.359550561,0.675877091,0.11235955,0.37735849,10.560501241122267,-1.018954060043314,0.3002488071821174,91.94929846281138,31562
2025,"Alan Roden","2 Tms",127,0.039370078,0.267716535,0.147058823,0.2,0.251968503,0.295652173,0.547620676,0.095652173,0.26506024,7.664804769725008,-7.341224038928347,0.24185844293729528,51.46522439883069,31564
2025,"Chase Meidroth","CHW",349,0.085959885,0.128939828,0.666666666,0.241935483,0.319884726,0.309677419,0.629562145,0.067741936,0.273764258,33.50230000873871,-7.734739788269326,0.2857580858280061,81.13465257232299,31580
2025,"Brooks Lee","MIN",349,0.071633237,0.157593123,0.454545454,0.220125786,0.277936962,0.364779874,0.642716836,0.144654088,0.23046875,32.07519957195207,-9.161840225055968,0.2807216425679816,77.16449331058625,31595
2025,"Jacob Melton","HOU",63,0.079365079,0.38095238,0.208333333,0.160714285,0.241935483,0.196428571,0.438364054,0.035714286,0.28125,2.010535253468302,-5.433400297281,0.20683028236512216,27.596772771598133,31661
2025,"Alex Freeland","LAD",81,0.111111111,0.333333333,0.333333333,0.2,0.3,0.342857142,0.642857142,0.142857142,0.292682926,7.931654321560531,-1.6391199579742857,0.28813093677163126,83.4732645224835,31665
2025,"Cole Young","SEA",190,0.110526315,0.17368421,0.636363636,0.207317073,0.29787234,0.298780487,0.596652827,0.091463414,0.232558139,15.637014791564276,-6.81294956783838,0.26889028396198456,76.30371125644136,31680
2025,"Dylan Beavers","BAL",112,0.1875,0.285714285,0.65625,0.244444444,0.387387387,0.411111111,0.798498498,0.166666667,0.345454545,17.190714362369935,3.9570511610378407,0.3565710487666431,131.61663224184227,31695
2025,"Nacho Alvarez Jr.","ATL",153,0.045751633,0.228758169,0.2,0.262411347,0.315789473,0.375886524,0.691675997,0.113475177,0.336538461,17.09683248635169,-0.9812967083251849,0.30515552272922114,94.1555671311089,31765
2025,"Jackson Holliday","BAL",470,0.09574468,0.206382978,0.463917525,0.258907363,0.334042553,0.401425178,0.735467731,0.142517815,0.307692307,59.289586484693736,3.7554641219608444,0.3228965821042498,108.41955237706446,31781
2025,"Otto Kemp","PHI",144,0.034722222,0.284722222,0.121951219,0.234848484,0.284722222,0.386363636,0.671085858,0.151515152,0.303370786,14.51367000336954,-2.5010398269145773,0.291663021263149,83.77319969418753,31792
2025,"Roman Anthony","BOS",205,0.15609756,0.224390243,0.695652173,0.299401197,0.424390243,0.479041916,0.903432159,0.179640719,0.389830508,37.9576238708711,13.735293904147186,0.39557884320980163,152.84717202188335,31812
2025,"Masataka Yoshida","BOS",173,0.052023121,0.115606936,0.45,0.27388535,0.317919075,0.414012738,0.731931813,0.140127388,0.284671532,20.839300064046203,0.3980167262743095,0.31588877315466113,97.95166504824883,31837
2025,"Colby Thomas","ATH",63,0.015873015,0.38095238,0.041666666,0.20338983,0.225806451,0.237288135,0.463094586,0.033898305,0.333333333,1.943034125560891,-5.5009014251884105,0.20551061245702928,23.292937309708574,31855
2025,"Chandler Simpson","TBR",328,0.045731707,0.103658536,0.44117647,0.293159609,0.324074074,0.361563517,0.685637591,0.068403908,0.327272727,35.47442757739477,-3.281300369363498,0.3007335017124812,90.82562789249718,31912
2025,"Nolan Schanuel","LAA",439,0.104783599,0.129840546,0.807017543,0.261780104,0.350114416,0.395287958,0.745402374,0.133507854,0.283911671,56.858797883671585,4.9875644427359775,0.32704835579521935,108.65702578780522,33189
2025,"Ben Williamson","SEA",201,0.039800995,0.223880597,0.177777777,0.25,0.28,0.307291666,0.587291666,0.057291666,0.321917808,15.090223094096817,-8.6594760440081,0.2599922701716423,70.17420255176529,33197
2025,"Kyle Karros","COL",122,0.098360655,0.270491803,0.363636363,0.254716981,0.336065573,0.301886792,0.637952365,0.047169811,0.351351351,12.197737731263292,-2.217502541616307,0.29066793156451864,71.04910794820516,33252
2025,"Jacob Wilson","ATH",406,0.054187192,0.076354679,0.709677419,0.303191489,0.350617283,0.430851063,0.781468346,0.127659574,0.3115727,57.052939308708126,9.08091020387929,0.34060361228957037,116.35344923127005,33266
2025,"Luke Keaschall","MIN",141,0.113475177,0.09929078,1.142857142,0.365853658,0.44680851,0.528455284,0.975263794,0.162601626,0.396226415,29.330420181383957,12.670183472564094,0.4237324155814259,175.67926286508964,33321
2025,"Matt Shaw","CHC",327,0.085626911,0.220183486,0.388888888,0.218430034,0.287461773,0.361774744,0.649236517,0.14334471,0.261467889,31.072237102037235,-7.565333137566284,0.2845596731255908,82.3099331540228,33322
2025,"Wyatt Langford","TEX",409,0.107579462,0.268948655,0.4,0.236619718,0.325183374,0.428169014,0.753352388,0.191549296,0.287553648,52.63386426085597,4.3073620345628845,0.32602638006210327,110.53658124781894,33333
2025,"Dylan Crews","WSN",243,0.086419753,0.238683127,0.362068965,0.211009174,0.292181069,0.376146788,0.668327857,0.165137614,0.245033112,25.14995262944472,-3.5623702091597313,0.29499884593633957,87.68892812260603,33541
2025,"Kyle Teel","CHW",245,0.122448979,0.232653061,0.526315789,0.29047619,0.387755102,0.447619047,0.835374149,0.157142857,0.363013698,39.76949567966005,10.820857426746091,0.36745403640124263,137.41193556765293,33549
2025,"Kristian Campbell","BOS",189,0.089947089,0.301587301,0.298245614,0.228070175,0.301587301,0.356725146,0.658312447,0.128654971,0.311926605,19.153688613624624,-3.1781180386232806,0.292344003442734,81.73255432316867,33644
2025,"C.J. Kayfus","CLE",116,0.094827586,0.267241379,0.354838709,0.225490196,0.304347826,0.421568627,0.725916453,0.196078431,0.289855072,13.800707313409642,0.0944132834585473,0.3140575647354126,102.07085936184437,33704
2025,"Jung Hoo Lee","SFG",451,0.088691796,0.09090909,0.975609756,0.276119402,0.345898004,0.427860696,0.7737587,0.151741294,0.294444444,61.78974608697833,8.500620160185708,0.3362701095128535,118.33434221677685,33824
2025,"Christian Moore","LAA",142,0.119718309,0.338028169,0.354166666,0.180327868,0.283687943,0.311475409,0.595163352,0.131147541,0.253521126,11.71780009793659,-5.060594318038027,0.2691608096690888,68.78046162046573,34979
2025,"Jac Caglianone","KCR",165,0.084848484,0.224242424,0.378378378,0.147651006,0.23030303,0.261744966,0.492047996,0.11409396,0.166666666,7.603102801647999,-11.892918878885887,0.22427832682927448,36.02403319486474,35041
2025,"Cam Smith","HOU",356,0.073033707,0.278089887,0.262626262,0.226993865,0.292134831,0.325153374,0.617288205,0.098159509,0.31081081,31.26666575443004,-10.79747799266125,0.2756985134623024,75.03751987900093,35108
2025,"Nick Kurtz","ATH",336,0.151785714,0.288690476,0.525773195,0.335689045,0.43880597,0.713780918,1.152586888,0.378091873,0.427672955,84.50448547421203,44.803495870215755,0.4772907572697444,210.51210808642455,35110
2025,"Hyeseong Kim","LAD",149,0.046979865,0.295302013,0.159090909,0.264285714,0.304054054,0.357142857,0.661196911,0.092857143,0.372340425,14.940121903994154,-2.6653764620637186,0.2910224283869202,85.45402926960686,35322
