Name,Team,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,UBR,wGDP,XBR,wSB,wRC,wRAA,wOBA,wRC+,NameASCII,PlayerId,MLBAMID
"Jerar Encarnacion","SFG",56,0.017857142,0.267857142,0.066666666,0.2,0.214285714,0.363636363,0.577922077,0.163636363,4.470840858214827,0.236842105,,,-0.03600555658340454,0.15378828160464764,3.6008954438221874,-3.0159361568438587,0.24672220328024455,56.9911465781012,"Jerar Encarnacion",21871,666464
"Riley Adams","WSN",286,0.062937062,0.384615384,0.163636363,0.186311787,0.251748251,0.30798479,0.559733041,0.121673003,2.901367304636377,0.28275862,,,-0.09429819881916046,-0.16969376802444458,19.145070485541552,-14.648033760717182,0.24997270899219112,56.844576270938774,"Riley Adams",19864,656180
"Jose Herrera","ARI",204,0.112745098,0.230392156,0.489361702,0.186746987,0.284974093,0.259036144,0.544010237,0.072289157,1.80151098375,0.241666666,,,-0.9803893566131592,-0.3102787006646395,13.882096737314553,-10.222075522254617,0.2513382481169824,56.7756944710274,"Jose Herrera",17040,645444
"Michael Massey","KCR",277,0.032490974,0.155234657,0.209302325,0.244274809,0.268115942,0.312977099,0.581093041,0.06870229,2.4008467572938708,0.277272727,,,-0.4906283915042877,-0.41882112994790077,19.534878228038654,-13.194806653827323,0.2543848269227622,56.763274416389734,"Michael Massey",27684,686681
"Heston Kjerstad","BAL",167,0.035928143,0.269461077,0.133333333,0.192307692,0.239520958,0.326923076,0.566444034,0.134615384,5.544963357788653,0.24074074,,,-0.045874591916799545,0.008551442995667458,10.883935312730946,-8.848401782112441,0.2477956799689881,56.68535144036235,"Heston Kjerstad",31166,677008
"Travis Jankowski","- - -",50,0.06,0.24,0.25,0.244444444,0.285714285,0.288888888,0.574603173,0.044444444,6.31286831755879,0.323529411,,,0.8945643398910761,0.320779912173748,3.3643515161067556,-2.5435338416307856,0.2555093303018687,56.666449359470356,"Travis Jankowski",13768,608671
"Triston Casas","BOS",112,0.098214285,0.241071428,0.407407407,0.181818181,0.276785714,0.303030303,0.579816017,0.121212122,0.14285714,0.217391304,,,-0.24756190180778503,-0.15183851309120655,8.016373769746814,-5.217289431585279,0.25568022457036105,56.476249147687,"Triston Casas",22514,671213
"Alan Roden","- - -",153,0.052287581,0.241830065,0.216216216,0.19117647,0.261437908,0.294117647,0.555555555,0.102941177,4.896412039268195,0.24,,,0.27201516181230545,-0.4141692239791155,10.072638296876564,-8.005490897800314,0.24860978009654025,56.049467514323574,"Alan Roden",31564,702176
"Chris Taylor","- - -",125,0.04,0.336,0.119047619,0.185840707,0.256,0.300884955,0.556884955,0.115044248,4.636977472089684,0.271428571,,,0.36461477912962437,-0.5708731431514025,8.34457270533161,-6.4251406890122436,0.24974580526351928,55.95829022445114,"Chris Taylor",13757,621035
"Brady House","WSN",274,0.02919708,0.284671532,0.102564102,0.233716475,0.251824817,0.32183908,0.573663897,0.088122605,3.709624716308472,0.309782608,,,0.24536725878715515,-0.5850423611700535,17.97697503816922,-14.398236722232506,0.24833285199464672,55.72122148966096,"Brady House",29993,691781
"Owen Caissie","CHC",27,0.037037037,0.407407407,0.09090909,0.192307692,0.222222222,0.346153846,0.568376068,0.153846154,2.64285714,0.285714285,,,0.2671699821949005,-0.026406697928905487,1.7089609919758733,-1.4812971012023992,0.24548209155047382,55.540533036258985,"Owen Caissie",27496,683357
"Kyle Karros","COL",156,0.096153846,0.262820512,0.365853658,0.226277372,0.307692307,0.277372262,0.585064569,0.05109489,2.1567460274999997,0.30927835,,,-0.46306878328323364,-0.283872002735734,12.723294164231064,-5.709308151910065,0.2679782314942433,55.505933697114465,"Kyle Karros",33252,691720
"Samuel Basallo","BAL",118,0.050847457,0.254237288,0.2,0.165137614,0.228813559,0.330275229,0.559088788,0.165137615,1.39285714,0.186666666,,,0.1891603171825409,-0.11222846619784832,7.525000253481808,-6.41760919077879,0.24606878222045253,55.495756208084444,"Samuel Basallo",28824,694212
"Yanquiel Fernández","COL",147,0.054421768,0.299319727,0.181818181,0.224637681,0.265306122,0.347826086,0.613132208,0.123188405,1.12499999625,0.296703296,,,-1.8319275379180908,-0.19805023446679115,11.957771007429319,-5.4114119443190525,0.2677144112230158,55.32520832683814,"Yanquiel Fernandez",28552,692585
"Jack Suwinski","PIT",178,0.13483146,0.320224719,0.421052631,0.146666666,0.280898876,0.253333333,0.534232209,0.106666667,4.717758732107633,0.211111111,,,0.3759496510028839,0.733017398044467,11.925927837628466,-9.10614403591718,0.2500451173486009,54.990576273420956,"Jack Suwinski",22244,669261
"Christian Vázquez","MIN",214,0.084112149,0.163551401,0.514285714,0.189473684,0.271028037,0.27368421,0.544712247,0.084210526,1.7861753053411202,0.214285714,,,-0.8134655356407166,-0.5263976901769638,14.049303908310188,-11.236445422806487,0.24838403396517317,54.888324933047926,"Christian Vazquez",9774,543877
"Brendan Rodgers","HOU",128,0.0859375,0.359375,0.239130434,0.191304347,0.265625,0.278260869,0.543885869,0.086956522,2.078450779941608,0.294117647,,,-0.11191044747829437,-0.5943642035126686,8.189392233806,-6.9347942820021045,0.24632550962269306,54.80355677672033,"Brendan Rodgers",17907,663898
"Carson Williams","TBR",106,0.056603773,0.415094339,0.136363636,0.171717171,0.219047619,0.353535353,0.572582972,0.181818182,4.041362667573747,0.24,,,-0.5562261343002319,-0.1085424292832613,6.920483143493281,-5.604233814910307,0.24793647414162046,54.455731452477664,"Carson Williams",30038,700246
"Jonathan Ornelas","- - -",10,0.1,0.3,0.333333333,0.222222222,0.3,0.222222222,0.522222222,0,1.60119047125,0.333333333,,,,-0.019805023446679115,0.6341562313778142,-0.547420840169694,0.2456308424472809,54.14511219705496,"Jonathan Ornelas",24597,680716
"Daniel Johnson","- - -",57,0.070175438,0.228070175,0.307692307,0.188679245,0.245614035,0.301886792,0.547500827,0.113207547,5.573478048388651,0.23076923,,,0.5597849190235138,-0.07553405687212944,3.495000091784572,-3.239989216036225,0.2430445395017925,53.97822031045115,"Daniel Johnson",19643,669288
"Bryce Eldridge","SFG",37,0.189189189,0.351351351,0.538461538,0.107142857,0.297297297,0.178571428,0.475868725,0.071428571,0.14285714,0.1875,,,0.10214447975158691,-0.059415070340037346,2.233235194613485,-2.1385999701122955,0.2418644959862168,53.66346085735505,"Bryce Eldridge",33390,805811
"Jorge Alfaro","WSN",39,0,0.358974358,0,0.256410256,0.256410256,0.307692307,0.564102563,0.051282051,4.619219890312257,0.4,,,-0.09223316609859467,0.14718660712242126,2.4597788878790228,-2.1483716911562594,0.24520669227991349,53.57970154746946,"Jorge Alfaro",12180,595751
"Michael Toglia","COL",337,0.083086053,0.391691394,0.212121212,0.189542483,0.258160237,0.352941176,0.611101413,0.163398693,3.476419817727318,0.284848484,,,-0.6976374983787537,0.21710288897156715,26.71578057847378,-13.10336673267725,0.26516476816205836,53.578620833314474,"Michael Toglia",25845,669911
"Nick Allen","ATL",416,0.07451923,0.237980769,0.313131313,0.221024258,0.284313725,0.250673854,0.534987579,0.029649596,3.0531083559638534,0.298181818,,,1.4553142786026,-1.9597970228642225,26.221687830598682,-22.931918345777664,0.24515945756552265,53.05633301470826,"Nick Allen",22277,669397
"Trey Sweeney","DET",326,0.079754601,0.282208588,0.282608695,0.195945945,0.257668711,0.29054054,0.548209251,0.094594595,4.849261775728206,0.257425742,,,-0.3973068296909332,-0.2716345228254795,20.376212682042148,-18.143199850406617,0.24450767735030754,52.72521883682253,"Trey Sweeney",29575,700242
"Tyler Locklear","ARI",116,0.086206896,0.370689655,0.232558139,0.174757281,0.267241379,0.262135922,0.529377301,0.087378641,4.14728251253195,0.263157894,,,-0.0526345819234848,0.005635805428028107,7.30500388383429,-6.401290146116805,0.2450871190120434,52.493469997226626,"Tyler Locklear",31396,682988
"LaMonte Wade Jr.","- - -",242,0.111570247,0.239669421,0.465517241,0.167464114,0.270833333,0.253588516,0.524421849,0.086124402,4.291057816711026,0.22,,,-1.0764490365982056,-0.1432870700955391,14.53695710653486,-14.05720802491484,0.24142293201829598,52.28974450746653,"LaMonte Wade Jr.",18126,664774
"Jorbit Vivas","NYY",66,0.075757575,0.196969696,0.384615384,0.160714285,0.265625,0.25,0.515625,0.089285715,1.92170329,0.19047619,,,-0.10056929290294647,-0.0924234427511692,3.967420993559996,-3.8309876786535586,0.24156240560114384,52.075333034512575,"Jorbit Vivas",23917,678391
"Jordan Lawlar","ARI",74,0.081081081,0.351351351,0.23076923,0.181818181,0.256756756,0.287878787,0.544635543,0.106060606,6.161395435996856,0.292682926,,,1.0808528661727905,0.320779912173748,4.587181387515008,-4.156488941936553,0.24387363485387853,51.66219432311563,"Jordan Lawlar",29976,691783
"Bryce Teodosio","LAA",150,0.033333333,0.313333333,0.106382978,0.20289855,0.248322147,0.304347826,0.552669973,0.101449276,7.854110130818466,0.29347826,,,0.7374125719070435,0.8122374918311834,9.185900385536607,-8.537755687676016,0.24295037184785676,50.72507189371714,"Bryce Teodosio",29524,669326
"Austin Hedges","CLE",180,0.1,0.238888888,0.418604651,0.161290322,0.25,0.277419354,0.527419354,0.116129032,1.7363966854095887,0.183486238,,,-0.1175210252404213,-0.8566949144005775,10.48630504401639,-10.782082243838758,0.2392774224281311,50.557617866658234,"Austin Hedges",12976,595978
"Denzer Guzman","LAA",43,0.023255813,0.511627906,0.045454545,0.19047619,0.209302325,0.357142857,0.566445182,0.166666667,1.30357142125,0.333333333,,,0.2587604522705078,-0.03961004689335823,2.6197790061849875,-2.461002401469298,0.2425633280776268,50.45845192496748,"Denzer Guzman",28816,694203
"Anthony Seigler","MIL",73,0.109589041,0.219178082,0.5,0.193548387,0.291666666,0.209677419,0.501344085,0.016129032,4.555422272524867,0.255319148,,,0.4891386926174164,0.26796651631593704,4.240151395536458,-4.385361226760352,0.23906436231401232,50.106532073587076,"Anthony Seigler",23802,678011
"Mark Canha","KCR",125,0.056,0.192,0.291666666,0.21238938,0.272,0.265486725,0.537486725,0.053097345,1.7289884111916076,0.255555555,,,0.08626897633075714,-0.6075675524771214,7.719690543025892,-7.050022851317961,0.24358860969543458,49.32616440153404,"Mark Canha",11445,592192
"Nick Martini","COL",111,0.081081081,0.162162162,0.5,0.225490196,0.288288288,0.294117647,0.582405935,0.068627451,1.130760365,0.26506024,,,0.6635840535163879,-0.17164353653788567,8.219651587824124,-4.895853906353219,0.25873002680865204,49.17061606432592,"Nick Martini",12005,605361
"Braxton Fulford","COL",120,0.058333333,0.3,0.194444444,0.212962962,0.266666666,0.324074074,0.59074074,0.111111112,6.124936871867643,0.297297297,,,0.7634701728820801,0.041559815406799316,8.83689763598181,-5.34202722258829,0.2582249164581299,48.82459922982045,"Braxton Fulford",29704,690924
"Bob Seymour","TBR",83,0.048192771,0.385542168,0.125,0.205128205,0.253012048,0.282051282,0.53506333,0.076923077,6.717189118947767,0.333333333,,,-0.06944943964481354,0.08116986230015755,4.813662520733342,-4.993427173110977,0.23895556668201126,48.26912040122107,"Bob Seymour",30028,676044
"Will Wilson","CLE",91,0.076923076,0.373626373,0.205882352,0.192307692,0.26744186,0.243589743,0.511031603,0.051282051,4.5633667740608175,0.34090909,,,-0.09625972807407379,0.2745681907981634,5.042818623294324,-5.709532727788001,0.23577743006307025,48.146604108596264,"Will Wilson",25434,669717
"Lane Thomas","CLE",142,0.098591549,0.309859154,0.318181818,0.16,0.246478873,0.272,0.518478873,0.112,3.6720107349292253,0.202531645,,,-0.26319605112075806,0.19903413392603397,7.8121189833578395,-8.966275432616778,0.23528394019100027,47.80665740388274,"Lane Thomas",16939,657041
"James Outman","- - -",148,0.081081081,0.425675675,0.19047619,0.134328358,0.216216216,0.320895522,0.537111738,0.186567164,6.28250283116603,0.184615384,,,1.053265631198883,0.0679665133357048,8.372233314812796,-9.115107344090326,0.23719823038255847,47.618158844308184,"James Outman",24770,681546
"Leody Taveras","- - -",180,0.027777777,0.277777777,0.1,0.204678362,0.2259887,0.304093567,0.530082267,0.099415205,6.083597242635468,0.268907563,,,0.3921598643064499,0.3733978383243084,9.126382316433174,-12.142004971421974,0.23008879227826826,47.159155184732896,"Leody Taveras",18900,665750
"Jarred Kelenic","ATL",65,0.076923076,0.353846153,0.217391304,0.166666666,0.23076923,0.3,0.53076923,0.133333334,2.8556723752507387,0.228571428,,,0.03629705682396889,-0.4821357373148203,3.6060649984974145,-4.074185966561389,0.23585420480141273,46.6819356134627,"Jarred Kelenic",22558,672284
"Nathan Church","STL",65,0.046153846,0.276923076,0.166666666,0.178571428,0.253968253,0.25,0.503968253,0.071428572,5.344598739255366,0.236842105,,,0.21815185248851776,0.10757656022906303,3.3808044610875356,-4.299446503971268,0.2315857902405754,46.37684325279874,"Nathan Church",31357,701675
"Jac Caglianone","KCR",232,0.077586206,0.224137931,0.346153846,0.157142857,0.237068965,0.295238095,0.53230706,0.138095238,3.5803537558013545,0.17218543,,,0.1983061581850052,-0.070668650791049,13.472741855756784,-13.939846204145407,0.23904945598594074,46.1993112824252,"Jac Caglianone",35041,695506
"Josh Rojas","CHW",211,0.090047393,0.227488151,0.395833333,0.179894179,0.252380952,0.259259259,0.511640211,0.07936508,3.465161091946393,0.226950354,,,-2.155277967453003,0.11321236565709114,11.091031665476603,-13.840244544175821,0.23226537080038162,44.28552307845098,"Josh Rojas",19734,668942
"Vimael Machín","BAL",12,0.083333333,0.166666666,0.5,0.09090909,0.166666666,0.363636363,0.530303029,0.272727273,0.14285714,0,,,,-0.006601674482226372,0.5834414769147016,-0.8344510089423083,0.22740764915943146,42.64080000866867,"Vimael Machin",17684,605353
"Mason McCoy","SDP",26,0.115384615,0.269230769,0.428571428,0.136363636,0.269230769,0.181818181,0.45104895,0.045454545,7.258769757263128,0.2,,,0.13779574632644653,0.36038995906710625,1.1836625334783046,-1.8884378525452168,0.2235960685289823,42.49429009767125,"Mason McCoy",22232,669200
"Jon Berti","CHC",107,0.046728971,0.205607476,0.227272727,0.21,0.261682242,0.23,0.491682242,0.02,6.541995969543292,0.269230769,,,-0.14896784722805023,0.7998045422136784,5.071610154342318,-7.57126451121602,0.2259026732400199,42.12800181760862,"Jon Berti",12037,542932
"Andrés Chaparro","WSN",73,0.06849315,0.301369863,0.227272727,0.181818181,0.246575342,0.257575757,0.504151099,0.075757576,0.68973214,0.25,,,-0.10603554546833038,-0.09902511723339558,3.599506351298956,-5.026006270997854,0.22825526456310324,41.96742840189708,"Andres Chaparro",21797,665953
"Mickey Gasper","MIN",110,0.09090909,0.181818181,0.5,0.157894736,0.256880733,0.231578947,0.48845968,0.073684211,5.460074957452032,0.175675675,,,-0.08410774916410446,0.23495814390480518,5.52025060611562,-7.477097180906971,0.2293339502920798,41.76543521289817,"Mickey Gasper",24759,681508
"Austin Barnes","LAD",44,0.022727272,0.318181818,0.071428571,0.214285714,0.232558139,0.285714285,0.518272424,0.071428571,2.01785714,0.321428571,,,-0.11813439428806305,-0.0462117213755846,2.1086497250142924,-3.090289389794744,0.22655007866925972,41.28839627599739,"Austin Barnes",12158,605131
"Tim Elko","CHW",72,0.069444444,0.416666666,0.166666666,0.134328358,0.194444444,0.328358208,0.522802652,0.19402985,3.511128363793996,0.151515151,,,0.06559960544109344,0.1405849326401949,3.5130253037054437,-4.994329611436616,0.2276193673412005,41.085065165482234,"Tim Elko",31522,671284
"Henry Davis","PIT",283,0.06360424,0.268551236,0.236842105,0.166666666,0.233812949,0.277777777,0.511590726,0.111111111,3.1193027079643563,0.203488372,,,-0.2748875916004181,-0.3462027106434107,14.23187444558275,-19.206756679211733,0.22946353760554636,40.89153224383042,"Henry Davis",29617,680779
"Tim Anderson","LAA",90,0.033333333,0.322222222,0.103448275,0.204819277,0.258426966,0.240963855,0.499390821,0.036144578,3.477039069915467,0.314814814,,,0.47742336988449097,-0.3415508046746254,4.4673378797927,-6.1668557641348745,0.22866021515278334,40.88111773523878,"Tim Anderson",15172,641313
"Ali Sánchez","- - -",23,0,0.260869565,0,0.217391304,0.217391304,0.304347826,0.52173913,0.086956522,2.01785714,0.294117647,,,-0.05468243733048439,-0.019805023446679115,1.0538430321041643,-1.6637842324551044,0.22395790919013644,40.71521731664928,"Ali Sanchez",18551,645305
"Connor Joe","- - -",80,0.0875,0.25,0.35,0.185714285,0.2625,0.242857142,0.505357142,0.057142857,2.218146718283679,0.25,,,-0.6520316451787949,-0.5312630962580442,4.148961029333641,-5.303655543046425,0.23140059188008308,40.299235895489076,"Connor Joe",16572,656582
"Michael Stefanic","TOR",25,0.12,0.12,1,0.181818181,0.28,0.181818181,0.461818181,0,0.4107142775,0.210526315,,,-0.1043652668595314,-0.0462117213755846,1.149675783217896,-1.8042668956508745,0.22416454553604126,39.56603707477539,"Michael Stefanic",25353,683021
"Hunter Feduccia","- - -",105,0.142857142,0.276190476,0.517241379,0.147727272,0.266666666,0.204545454,0.47121212,0.056818182,2.662732045606012,0.213114754,,,-0.33407750725746155,0.04816148988902569,4.953636934502662,-7.452922316746174,0.2256308050382705,39.134471524074804,"Hunter Feduccia",23372,676439
"Connor Wong","BOS",188,0.085106382,0.223404255,0.38095238,0.19047619,0.262032085,0.238095238,0.500127323,0.047619048,3.26696131683434,0.25,,,-0.7165424823760986,-0.28018596582114697,9.511162578516757,-12.702486366576398,0.2298354793359889,38.672771358502075,"Connor Wong",19896,657136
"Endy Rodríguez","PIT",57,0.087719298,0.245614035,0.357142857,0.173076923,0.245614035,0.25,0.495614035,0.076923077,2.736527734881564,0.236842105,,,-0.6930463910102844,-0.4755340628325939,2.7022587388936334,-4.032730568927164,0.2259147710967482,38.460513056629004,"Endy Rodriguez",25332,682848
"Gage Workman","- - -",17,0.058823529,0.411764705,0.142857142,0.1875,0.235294117,0.25,0.485294117,0.0625,4.5619652460748235,0.333333333,,,0.06028581038117409,0.18019497953355312,0.6984930117105238,-1.3101880099202403,0.21813033258213715,38.288709614043285,"Gage Workman",27573,669398
"Jason Heyward","SDP",95,0.063157894,0.210526315,0.3,0.176470588,0.223404255,0.270588235,0.49399249,0.094117647,2.543830232812351,0.196969696,,,0.31327179074287415,-0.5217457842081785,3.845739537229755,-7.379242642471573,0.2173835020116035,38.23848223652579,"Jason Heyward",4940,518792
"Chadwick Tromp","- - -",22,0.045454545,0.272727272,0.166666666,0.142857142,0.181818181,0.333333333,0.515151514,0.190476191,1.60119047125,0.142857142,,,0.06420336663722992,-0.013203348964452744,0.9561680810603264,-1.6433014763441918,0.22105476531115445,37.90578677000647,"Chadwick Tromp",16953,644433
"Logan Davidson","- - -",47,0.063829787,0.468085106,0.136363636,0.166666666,0.222222222,0.285714285,0.507936507,0.119047619,0.9067460274999999,0.315789473,,,-1.055584229528904,-0.0462117213755846,2.210655911565371,-3.342756324707918,0.22545162439346314,37.835464356294146,"Logan Davidson",25844,669722
"Oscar Gonzalez","SDP",61,0.032786885,0.213114754,0.153846153,0.220338983,0.245901639,0.237288135,0.483189774,0.016949152,1.1628377637880023,0.282608695,,,0.11574375629425049,-0.5019407607614994,2.439635200694493,-4.767984935745307,0.21678312489243803,37.82720460171113,"Oscar Gonzalez",20970,660757
"Daz Cameron","MIL",42,0.023809523,0.309523809,0.076923076,0.195121951,0.214285714,0.292682926,0.50696864,0.097560975,5.910275798404236,0.259259259,,,0.1723916083574295,0.15378828160464764,1.818050883676319,-3.144572816823216,0.22083890296164013,37.62150628467394,"Daz Cameron",18353,663662
"Billy McKinney","TEX",21,0.047619047,0.047619047,1,0.2,0.238095238,0.25,0.488095238,0.05,2.64285714,0.210526315,,,-0.10859348624944687,-0.026406697928905487,0.8708695722337222,-1.610442278016045,0.21860102244785853,36.535272628344934,"Billy McKinney",15654,641856
"Zack Gelof","ATH",101,0.06930693,0.455445544,0.152173913,0.173913043,0.23,0.27173913,0.50173913,0.097826087,3.8092200808834518,0.311111111,,,0.16759759187698364,-0.7378647737205029,4.612708126439587,-7.321220296190246,0.22377453207969666,35.87426803658957,"Zack Gelof",29766,680869
"Carter Kieboom","LAA",8,0,0.125,0,0.25,0.25,0.25,0.5,0,0.14285714,0.285714285,,,,-0.013203348964452744,0.344753121046397,-0.6005085361916096,0.22060145437717438,35.32973902456393,"Carter Kieboom",19958,666198
"Cal Stevenson","PHI",8,0,0.25,0,0.25,0.25,0.25,0.5,0,0.14285714,0.333333333,,,-0.0004725434700958431,-0.013203348964452744,0.344753121046397,-0.6005085361916096,0.22060145437717438,35.09374103042045,"Cal Stevenson",22411,670276
"Adael Amador","COL",128,0.0859375,0.2109375,0.407407407,0.17699115,0.256,0.265486725,0.521486725,0.088495575,1.6088184008633033,0.223529411,,,-1.0259087085723877,-0.3679575026035309,7.297875394097785,-7.8263111217103205,0.2377469491958618,34.79653308175605,"Adael Amador",27962,691182
"Orlando Arcia","- - -",214,0.046728971,0.219626168,0.212765957,0.201970443,0.238317757,0.290640394,0.528958151,0.088669951,2.241775770565782,0.246753246,,,0.05629992485046387,-0.6735842972993851,11.3642964054124,-13.921452925704276,0.23293054438082972,33.468280074366554,"Orlando Arcia",13185,606115
"Jorge Mateo","BAL",83,0.048192771,0.361445783,0.133333333,0.177215189,0.216867469,0.265822784,0.482690253,0.088607595,7.10566723982924,0.270833333,,,0.29051369428634644,2.0951436404138803,3.124373710658862,-6.682715983185457,0.2138875112476119,33.32728297311783,"Jorge Mateo",17273,622761
"Pablo Reyes","NYY",34,0.058823529,0.294117647,0.2,0.193548387,0.242424242,0.225806451,0.468230693,0.032258064,6.038417273420339,0.285714285,,,-0.2076905518770218,0.15378828160464764,1.270362891487622,-2.746999151773906,0.2135433301781163,32.77404054957289,"Pablo Reyes",16357,622569
"Oswald Peraza","- - -",265,0.064150943,0.301886792,0.2125,0.163934426,0.223484848,0.25,0.473484848,0.086065574,5.507858416896973,0.21875,,,0.8695923238992691,1.4831196516752243,10.006703272388716,-21.305089123620252,0.2139704909288522,32.28451059559483,"Oswald Peraza",22823,672724
"Hunter Renfroe","KCR",108,0.074074074,0.194444444,0.38095238,0.181818181,0.24074074,0.242424242,0.483164982,0.060606061,0.7197802149999999,0.227848101,,,0.19652214646339417,-0.13203348964452744,4.497737764346545,-8.263294608366543,0.21881747687304462,32.2622580245485,"Hunter Renfroe",15464,592669
"José Barrero","STL",31,0.032258064,0.29032258,0.111111111,0.137931034,0.193548387,0.275862068,0.469410455,0.137931034,2.64285714,0.157894736,,,-0.0020760567858815193,-0.026406697928905487,1.0349079426884713,-2.6279809791088042,0.20864190978388633,30.65954726254878,"Jose Barrero",23378,676480
"Ben Rortvedt","- - -",128,0.0859375,0.1796875,0.478260869,0.151785714,0.24,0.205357142,0.445357142,0.053571428,1.3697089900000001,0.181818181,,,-0.5349100567400455,-0.17164353653788567,4.6561348386581,-10.468051677150006,0.2105234727859497,30.52906080634668,"Ben Rortvedt",20287,666163
"Everson Pereira","TBR",73,0.09589041,0.383561643,0.25,0.138461538,0.219178082,0.246153846,0.465331928,0.107692308,5.154670229900176,0.194444444,,,-0.29094645380973816,0.31417823769152164,2.6243885426406592,-6.001124079656151,0.21180287207642648,29.56464523834979,"Everson Pereira",23695,677592
"Ryan Noda","- - -",59,0.186440677,0.423728813,0.44,0.106382978,0.275862068,0.170212765,0.446074833,0.063829787,2.9656153601227717,0.19047619,,,0.05965631660001236,0.1141782347112894,2.036793451439661,-4.9345112706906376,0.21054445313555853,29.381334887360477,"Ryan Noda",23312,676116
"Harry Ford","SEA",8,0,0.375,0,0.166666666,0.25,0.166666666,0.416666666,0,2.64285714,0.25,,,,-0.013203348964452744,0.21475312491786125,-0.7305085323201453,0.20058679580688477,29.25199442713766,"Harry Ford",29958,695670
"Jhonkensy Noel","CLE",153,0.02614379,0.339869281,0.076923076,0.162162162,0.183006535,0.297297297,0.480303832,0.135135135,2.64285714,0.197802197,,,-0.004798032809048891,-0.13203348964452744,4.856448326833955,-13.22168086784292,0.20661872352649963,28.060262398607748,"Jhonkensy Noel",24257,678877
"Bryan Ramos","CHW",12,0,0.333333333,0,0.166666666,0.166666666,0.333333333,0.499999999,0.166666667,2.64285714,0.25,,,0.09049958735704422,0,0.4007000872448525,-1.0171923986121574,0.2086512049039205,28.01860791889874,"Bryan Ramos",25621,682868
"Owen Miller","COL",17,0.117647058,0.235294117,0.5,0.142857142,0.294117647,0.142857142,0.436974789,0,4.285714285714286,0.2,,,0.12844493985176086,0.16699163056910038,0.8299226428141778,-1.1787583788165863,0.22765257428674138,27.88156163293369,"Owen Miller",24655,680911
"Bryan De La Cruz","ATL",50,0.06,0.36,0.166666666,0.191489361,0.24,0.212765957,0.452765957,0.021276596,3.0241946489626503,0.310344827,,,-0.8158831000328064,0.12738158367574215,1.6314922790639668,-4.276393078673575,0.20771288275718688,27.40422498552515,"Bryan De La Cruz",19600,650559
"Kevin Newman","LAA",116,0.008620689,0.198275862,0.04347826,0.201754385,0.208695652,0.271929824,0.480625476,0.070175439,4.655536217368704,0.235955056,,,0.26938313245773315,0.0679665133357048,3.906948857837071,-9.799345172114025,0.20900705897289773,27.34279393428931,"Kevin Newman",17696,621028
"Trenton Brooks","SDP",43,0.046511627,0.302325581,0.153846153,0.146341463,0.186046511,0.268292682,0.454339193,0.121951219,2.64285714,0.185185185,,,-1.228269100189209,-0.03300837241113186,1.1106080396119844,-3.970173368042301,0.19933536024980766,25.87492469970834,"Trenton Brooks",19384,670092
"Sean Bouchard","COL",73,0.09589041,0.369863013,0.259259259,0.166666666,0.246575342,0.242424242,0.488999584,0.075757576,5.736910260790406,0.263157894,,,0.03685550391674042,-0.3151441067457199,3.3895063687205447,-5.2360062535762655,0.22471210074751344,25.867242692648695,"Sean Bouchard",21270,656248
"Garrett Hampson","- - -",91,0.12087912,0.318681318,0.379310344,0.142857142,0.25,0.168831168,0.418831168,0.025974026,5.510098888152184,0.229166666,,,0.5582040157169104,0.05844920128583908,2.8224233712624223,-7.929927979819903,0.2051355852322145,25.782553107487825,"Garrett Hampson",19262,641658
"Dairon Blanco","KCR",8,0,0.25,0,0.166666666,0.166666666,0.333333333,0.499999999,0.166666667,3.484293194102752,0.25,,,0.08083818107843399,-0.21903462707996368,0.26713339149656834,-0.6781282657414383,0.2086512049039205,25.25909372326529,"Dairon Blanco",19779,680118
"Kevin Pillar","TEX",43,0,0.186046511,0,0.209302325,0.209302325,0.255813953,0.465116278,0.046511628,7.3380488223983615,0.257142857,,,0.1525585800409317,0.5537882875651121,1.1992962210380924,-3.881485186616193,0.20187570189320764,25.013825219542152,"Kevin Pillar",12434,607680
"Rhylan Thomas","SEA",10,0.1,0,1,0.125,0.2,0.25,0.45,0.125,2.64285714,0.111111111,,,0.10326157510280609,-0.006601674482226372,0.21772662737441037,-0.9638504441730978,0.19434040188789367,24.949087418739005,"Rhylan Thomas",31793,689041
"Luis Vázquez","BAL",53,0.056603773,0.264150943,0.214285714,0.16,0.207547169,0.24,0.447547169,0.08,6.50885810368266,0.2,,,0.1658223420381546,0.34058493562042713,1.444764261311138,-4.8175942178906555,0.20109863213773044,24.51750275990318,"Luis Vazquez",23442,676679
"Jonah Bride","- - -",125,0.088,0.312,0.282051282,0.169642857,0.248,0.1875,0.4355,0.017857143,0.97619047125,0.256756756,,,-0.6983580999076366,-0.1848468855023384,3.527399777545189,-11.242313616798665,0.20275782096770503,23.096935400138914,"Jonah Bride",24703,681146
"Jacob Melton","HOU",78,0.076923076,0.371794871,0.206896551,0.157142857,0.233766233,0.185714285,0.419480518,0.028571428,8.677086419368063,0.268292682,,,0.6791136860847473,0.46873691864311695,1.957812065086569,-7.258489092983996,0.19843877832610884,21.816179679206655,"Jacob Melton",31661,689200
